cmm_id,bio,comments
161786,,
166460,,
1268,,
172295,,
161164,,
149773,,
75689,,
166419,,
166981,,
160303,,
159480,,
166537,,
77628,,
88965,,
165104,,
49019,,
152038,,
79801,,
161108,,
151987,,
160111,,
157501,,
154128,,
104286,,
82832,,
88595,,
168272,,
109,,
179573,,
157730,,
156766,,
167031,,
177833,,
172733,,
179993,,
180098,,
167639,,
154961,,
169793,,
110530,,
167806,,
168145,,
3036,0,
70252,,
152920,,
905,,
906,,
904,,
74777,,
150869,,
58940,,
57607,,
157818,,
49713,,
57180,,
124578,,
44800,,
153863,,
13868,,
13833,,
13831,,
13829,,
13830,,
13828,,
13832,,
180219,,
120390,,
13935,,
157875,,
16460,,
16456,,
16516,,
665,,
164526,,
161180,,
151957,,
551,,
14152,,
63010,,
86681,,
165351,,
156100,,
158052,,
152109,,
157800,,
30936,,
25256,,
11002,,
142655,0,
11079,0,
11023,0,
73475,0,
11022,0,
11087,0,
11034,0,
11063,0,
11085,0,
11059,0,
11028,0,
11035,0,
11031,0,
11061,0,
11060,0,
11057,0,
11043,0,
11055,0,
11449,0,
11029,0,
11045,0,
11037,0,
11053,0,
11083,0,
153573,0,
11058,0,
11056,0,
11047,0,
11046,0,
11445,0,
11054,0,
11039,0,
11044,0,
11069,0,
155330,0,
11011,0,
11086,0,
11032,0,
11042,0,
11062,0,
11088,0,
50294,0,
11009,0,
11018,0,
11021,0,
161655,0,
11036,0,
11038,0,
11084,0,
11007,0,
11019,0,
158130,0,
150136,0,
11067,0,
163251,0,
11078,0,
11071,0,
11076,0,
11074,0,
11072,0,
11068,0,
11077,0,
11070,0,
11065,0,
11064,0,
11013,0,
11012,0,
11073,0,
78440,0,
11075,0,
135059,0,
99646,0,
138946,0,
111060,0,
158292,0,
158697,0,
151889,0,
161956,0,
159918,0,
156015,0,
161772,0,
11030,0,
11090,0,
50557,0,
126884,0,
11091,0,
11008,0,
11010,0,
11020,0,
11026,0,
11082,0,
11081,0,
11080,0,
11016,0,
11024,0,
11017,0,
110606,0,
65094,0,
11027,0,
11092,0,
99773,0,
157577,0,
11093,0,
11014,0,
120739,0,
161065,0,
27059,0,
60644,0,
99432,0,
143032,0,
16502,0,
11604,0,
11671,0,
16095,0,
118736,0,
177878,0,
90779,0,
161291,0,
166084,0,
34136,0,
34137,0,
38627,0,
34138,0,
105775,0,
179307,0,
143479,0,
161157,0,
155785,0,
152203,0,
15578,0,
15546,0,
12558,0,
76751,0,
158117,0,
167649,0,
168667,0,
155560,0,
153682,0,
159398,0,
152222,0,
72548,0,
153484,0,
158722,0,
159581,0,
126324,0,
155556,0,
161601,0,
179520,0,
52444,,
156111,,
179647,,
173440,,
161038,,
178269,,
157164,0,
161889,0,
152643,0,
150189,0,
159140,0,
158431,0,
141347,,
4066,,
157480,,
39224,,
157019,,
32520,,
159146,,
32067,,
26547,,
130826,,
77810,,
140379,,
180314,,
151259,,
152790,,
58304,,
31002,,
33562,,
175872,,
74394,,
31180,,
30648,,
30748,,
33746,,
164181,,
30979,,
32998,,
27550,,
107805,,
93948,,
80985,,
32974,,
90035,,
31493,,
31578,,
31594,,
31170,,
117561,,
25262,,
25288,,
180107,,
156944,,
96380,,
107196,,
159051,,
159337,,
452,,
151145,,
164170,,
155589,,
155960,,
157095,,
480,,
160549,,
157062,,
153199,,
153585,,
145228,,
30566,,
33693,,
33691,,
31140,,
32710,,
33563,,
33756,,
52085,,
156210,,
32521,,
118738,,
83125,,
149664,,
33564,,
758,,
78040,,
168914,,
179151,,
169572,,
166429,,
175629,,
158528,,
111093,,
84448,,
158719,,
99039,,
165759,,
154748,0,
64019,,
159796,,
65497,,
148883,,
153088,,
92927,,
168061,,
119500,,
32068,,
31327,,
32069,,
32070,,
55205,,
103568,,
32071,,
32072,,
84073,,
147221,,
33648,,
156105,,
167009,,
11255,,
11005,,
143690,,
68281,,
11257,,
11241,,
11244,,
11252,,
11242,,
123449,,
11248,,
86099,,
11243,,
11249,,
11230,,
11245,,
11250,,
11254,,
11258,,
61329,,
11256,,
50699,,
11253,,
11228,,
11229,,
11235,,
11238,,
11259,,
60122,,
11251,,
127902,,
57190,,
11236,,
11240,,
11233,,
106044,,
107335,,
11234,,
101228,,
48105,,
11239,,
49902,,
11247,,
156186,,
106421,,
63638,,
11237,,
65373,,
54993,,
39135,,
153664,,
159575,,
152238,,
161182,,
161997,,
161829,,
159843,,
151681,,
153675,,
157191,,
161459,,
161082,,
151393,,
157009,,
155296,,
161664,,
152680,,
159452,,
152411,,
152214,,
160035,,
151347,,
162307,,
152124,,
155688,,
151762,,
153141,,
160975,,
154515,,
150098,,
158734,,
73835,,
157892,,
163232,,
148896,,
79313,,
157405,,
179773,,
155336,,
165946,,
139005,,
51961,,
120158,,
76507,,
108974,,
78952,,
151371,,
145615,,
55031,,
13233,,
13234,,
138147,,
52242,,
171625,,
170432,,
53488,,
167980,,
118699,,
97874,,
79715,,
668,,
855,,
38906,,
127448,,
147634,,
11156,,
120539,,
136,,
96688,,
143822,,
118080,,
48776,,
96012,,
61728,,
107,,
150729,,
92731,,
75748,,
149941,,
180067,,
172055,,
88844,,
171214,,
121358,,
179933,,
170065,,
127961,,
131500,,
143428,,
79719,,
150649,,
117021,,
88044,,
125438,,
62690,,
52666,,
85712,,
156499,,
177397,,
177400,,
157468,,
30879,,
104393,,
100914,,
15100,,
111211,,
17361,,
17360,,
57781,,
17359,,
30469,,
131351,,
135470,,
17234,,
17235,,
180084,,
161716,,
15002,,
14995,,
11910,,
11361,,
123138,,
131303,,
151888,,
102059,,
94512,,
133773,,
50480,,
124984,,
116544,,
155934,,
151016,,
40663,,
25748,,
25747,,
121687,,
39296,,
39293,,
11004,,
143638,,
11358,0,
11355,0,
11356,0,
11357,0,
47680,0,
11360,0,
11359,0,
11366,0,
11367,0,
11370,0,
88765,0,
11347,0,
51281,0,
11350,0,
70024,0,
11352,0,
11348,0,
43209,0,
11365,0,
11363,0,
11369,0,
11368,0,
11364,0,
124428,0,
11351,0,
91820,0,
11354,0,
11362,0,
11349,0,
162392,0,
76704,,
14507,,
161518,,
151130,,
167473,,
79517,,
179005,,
171626,,
171545,,
852,,
150562,,
159064,,
5544,0,
6708,1,
28240,1,
172062,1,
28266,1,
28404,1,
171888,1,
28347,1,
28339,1,
28250,1,
28348,1,
28366,1,
28341,1,
28275,1,
28239,1,
28242,1,
28395,1,
28359,1,
28349,1,
170333,1,
170667,1,
28342,1,
28279,1,
28413,1,
28238,1,
28402,1,
28329,1,
28243,1,
28396,1,
28358,1,
28343,1,
28403,1,
172172,1,
28377,1,
28344,1,
28295,1,
164344,1,
171000,1,
176882,1,
92777,1,
174620,1,
177898,1,
28237,1,
28328,1,
28300,1,
28302,1,
28330,1,
28299,1,
28297,1,
28298,1,
28400,1,
28316,1,
28317,1,
28241,1,
28397,1,
28301,1,
28411,1,
28257,1,
28345,1,
28401,1,
28244,1,
28272,1,
28245,1,
28423,1,
46512,1,
28311,1,
28422,1,
28273,1,
28251,1,
28384,1,
28374,1,
28255,1,
154263,1,
6756,1,
165833,1,
6759,1,
1264,1,
167264,,
151106,,
151767,,
50272,,
158329,,
161789,,
34683,,
162142,,
158434,,
12586,,
27177,,
159684,,
77887,,
151387,,
75099,,
115667,,
89308,,
157279,,
129283,,
156359,,
113821,,
147427,,
167026,1,
169277,1,
175565,1,
172028,1,
172096,1,
171113,1,
173168,1,
173240,1,
168599,1,
173784,1,
171990,1,
171982,1,
173185,1,
173399,1,
174759,1,
170760,1,
170104,1,
171048,1,
177583,1,
176040,1,
170946,1,
170051,1,
175570,1,
179506,1,
178287,1,
178316,1,
177725,1,
178811,1,
178836,1,
174391,1,
179070,1,
178228,1,
178237,1,
178814,1,
178901,1,
179335,1,
177368,1,
176749,1,
177606,1,
179882,1,
179613,1,
177504,1,
168044,1,
172030,1,
178289,1,
175637,1,
175711,1,
174628,1,
176631,1,
176695,1,
170981,1,
177217,1,
175555,1,
175558,1,
176648,1,
176905,1,
177849,1,
174178,1,
173315,1,
174481,1,
179247,1,
178551,1,
174379,1,
168054,1,
172101,1,
178317,1,
175706,1,
175756,1,
174701,1,
176702,1,
176831,1,
171035,1,
177278,1,
175670,1,
175664,1,
176715,1,
176950,1,
177884,1,
174281,1,
173376,1,
174550,1,
179268,1,
178583,1,
174437,1,
167659,1,
171117,1,
177720,1,
174625,1,
174703,1,
173597,1,
175810,1,
175881,1,
170179,1,
176434,1,
174580,1,
174581,1,
175833,1,
176021,1,
177129,1,
173220,1,
172312,1,
173478,1,
178945,1,
178003,1,
173396,1,
168600,1,
173170,1,
178807,1,
176630,1,
176701,1,
175807,1,
177534,1,
177570,1,
172027,1,
177962,1,
176552,1,
176557,1,
177537,1,
177716,1,
178474,1,
175296,1,
174482,1,
175721,1,
179526,1,
179009,1,
175557,1,
168619,1,
173239,1,
178834,1,
176699,1,
176833,1,
175882,1,
177573,1,
177649,1,
172104,1,
178016,1,
176646,1,
176639,1,
177598,1,
177794,1,
178523,1,
175434,1,
174553,1,
175774,1,
179541,1,
179033,1,
175667,1,
166823,1,
168595,1,
174395,1,
170979,1,
171036,1,
170174,1,
172026,1,
172102,1,
168040,1,
172647,1,
170954,1,
170942,1,
172040,1,
172219,1,
173509,1,
177850,1,
169881,1,
169333,1,
170108,1,
176709,1,
174846,1,
170044,1,
168920,1,
173786,1,
179067,1,
177220,1,
177280,1,
176432,1,
177960,1,
178014,1,
172644,1,
178435,1,
177158,1,
177160,1,
177967,1,
178155,1,
178806,1,
176053,1,
175176,1,
176291,1,
179667,1,
179244,1,
176159,1,
167996,1,
171992,1,
178232,1,
175550,1,
175668,1,
174577,1,
176546,1,
176645,1,
170955,1,
177162,1,
175480,1,
175481,1,
176566,1,
176869,1,
177825,1,
174110,1,
173265,1,
174442,1,
179222,1,
178532,1,
174326,1,
167997,1,
171987,1,
178229,1,
175551,1,
175663,1,
174585,1,
176559,1,
176638,1,
170953,1,
177156,1,
175473,1,
175474,1,
176574,1,
176877,1,
177824,1,
174111,1,
173254,1,
174441,1,
179229,1,
178534,1,
174329,1,
168603,1,
173183,1,
178817,1,
176650,1,
176717,1,
175829,1,
177541,1,
177591,1,
172043,1,
177970,1,
176570,1,
176575,1,
177545,1,
177742,1,
178501,1,
175332,1,
174505,1,
175736,1,
179533,1,
179020,1,
175577,1,
168680,1,
173398,1,
178896,1,
176904,1,
176948,1,
176023,1,
177714,1,
177791,1,
172218,1,
178156,1,
176870,1,
176871,1,
177743,1,
177880,1,
178589,1,
175640,1,
174715,1,
175903,1,
179581,1,
179089,1,
175779,1,
169436,1,
174761,1,
179336,1,
177847,1,
177882,1,
177131,1,
178476,1,
178520,1,
173510,1,
178804,1,
177826,1,
177823,1,
178502,1,
178588,1,
179094,1,
176864,1,
176039,1,
177064,1,
179786,1,
179472,1,
176971,1,
170758,1,
177370,1,
174181,1,
174283,1,
173216,1,
175298,1,
175431,1,
169883,1,
176050,1,
174109,1,
174107,1,
175333,1,
175641,1,
176865,1,
172665,1,
171954,1,
173090,1,
178762,1,
177800,1,
172907,1,
167320,1,
170114,1,
176745,1,
173311,1,
173368,1,
172308,1,
174492,1,
174566,1,
169331,1,
175163,1,
173267,1,
173262,1,
174515,1,
174726,1,
176045,1,
171948,1,
171124,1,
172224,1,
178391,1,
177140,1,
172116,1,
167630,1,
171052,1,
177607,1,
174494,1,
174565,1,
173485,1,
175715,1,
175771,1,
170106,1,
176292,1,
174443,1,
174452,1,
175735,1,
175911,1,
177065,1,
173089,1,
172232,1,
173409,1,
178888,1,
177925,1,
173272,1,
172111,1,
177580,1,
179886,1,
179240,1,
179270,1,
178944,1,
179523,1,
179545,1,
176707,1,
179668,1,
179223,1,
179219,1,
179536,1,
179586,1,
179787,1,
178758,1,
178402,1,
178893,1,
180043,1,
179921,1,
178843,1,
170331,1,
176043,1,
179610,1,
178554,1,
178581,1,
178006,1,
179010,1,
179036,1,
174847,1,
179241,1,
178529,1,
178538,1,
179021,1,
179091,1,
179473,1,
177798,1,
177137,1,
177923,1,
179919,1,
179709,1,
177888,1,
167599,1,
170956,1,
177503,1,
174382,1,
174435,1,
173397,1,
175562,1,
175660,1,
170045,1,
176161,1,
174324,1,
174321,1,
175579,1,
175776,1,
176972,1,
172908,1,
172115,1,
173269,1,
178841,1,
177890,1,
173104,1,
175488,1,
174333,1,
177516,1,
177551,1,
173118,1,
178602,1,
179316,1,
177451,1,
177450,1,
178268,1,
178369,1,
179844,1,
179655,1,
178934,1,
175689,1,
176667,1,
179725,1,
179603,1,
179371,1,
176485,1,
172513,1,
171422,1,
174940,1,
175002,1,
170412,1,
176893,1,
178200,1,
174880,1,
173679,1,
152638,,
14413,,
157032,,
17054,,
17016,,
17015,,
27565,,
26741,,
158831,,
176155,,
176339,,
75417,,
150283,,
165961,,
154602,,
152537,,
162123,,
151045,,
151439,,
150038,,
162729,,
179373,,
171793,,
150120,,
150324,,
158341,,
157957,,
162813,,
86378,,
157517,,
70212,,
160309,,
152884,,
134063,,
160923,,
64915,,
162517,,
165390,,
78869,,
156857,,
139891,,
110793,,
77531,,
85655,,
77414,,
54624,,
149353,,
150505,,
115549,,
152160,,
65676,,
56791,,
124938,,
153069,,
151879,,
156114,,
159696,,
65168,,
52413,,
161993,,
137076,,
127235,,
65809,,
143274,,
70736,,
156050,,
30880,,
156934,,
161468,,
155476,,
156337,,
173421,,
153296,,
135716,,
161117,,
133981,,
155728,,
132078,,
148038,,
131200,,
162000,,
120532,,
32917,,
149889,,
138163,,
132105,,
162559,,
46147,,
156608,,
84529,,
167711,,
155694,,
43783,,
56288,,
104380,,
81281,,
73910,,
167844,,
166050,,
155110,,
159270,,
126874,,
93444,,
156206,,
165166,,
153493,,
78718,,
71502,,
87843,,
137137,,
130782,,
53417,,
129711,,
165303,,
114146,,
119426,,
93785,,
142809,,
135665,,
149086,,
86201,,
50358,,
80923,,
44398,,
105599,,
110354,,
76035,,
154799,,
106886,,
179607,,
118934,,
159780,,
76988,,
173621,,
167204,,
165976,,
90821,,
120855,,
69298,,
151039,,
161228,,
61765,,
166982,,
42847,,
46729,,
153357,,
159246,,
157520,,
90070,,
126831,,
154664,,
152329,,
146347,,
149898,,
125427,,
80826,,
65461,,
166134,,
88907,,
107266,,
46129,,
166039,,
142288,,
134311,,
117729,,
111072,,
115077,,
96437,,
60727,,
116584,,
177903,,
161517,,
161022,,
178933,1,
177453,1,
172731,1,
173862,1,
179082,1,
178822,1,
178292,1,
173678,1,
161120,,
156313,,
12405,,
1038,,
160019,,
1046,,
27794,,
26565,,
16622,,
16617,,
16616,,
54081,,
16612,,
137451,,
16614,,
66898,,
127814,,
162243,,
43987,,
157917,,
115134,,
40466,,
927,,
90957,,
66116,,
173770,,
150923,,
109494,,
152859,,
105116,,
168620,,
662,,
158078,,
153171,,
664,,
663,,
160127,,
180209,,
150971,,
136497,,
152554,,
151162,,
156527,,
150850,,
150242,,
112042,0,
158463,,
158158,,
61708,,
157708,,
52427,,
159180,,
155139,,
153246,,
158921,,
51931,,
165579,,
157268,,
88364,,
159655,,
152865,,
104249,,
165414,,
154860,,
156439,,
88004,0,
180420,,
127428,0,
161346,0,
154069,0,
105028,,
158700,,
149923,,
154663,,
157275,,
156311,0,
53342,,
141833,,
80864,,
151432,,
55742,,
70861,,
89663,,
98292,,
155501,,
160159,,
150405,,
155582,,
153030,,
162602,,
160702,,
159560,,
71773,,
160113,,
153576,,
151127,0,
151262,,
161822,,
131837,,
155458,,
150776,0,
165358,,
146166,,
72375,,
166897,,
69149,,
155905,,
68177,,
96319,,
165553,,
121255,,
168278,,
135580,,
165554,,
64170,0,
165083,0,
125644,0,
146623,0,
154187,0,
159160,0,
97202,0,
159502,0,
152318,0,
102403,,
131621,,
156822,,
178666,,
72516,,
159226,,
126183,,
160662,0,
152838,0,
154633,0,
160596,0,
158563,0,
162826,0,
159311,0,
162753,0,
162380,0,
150803,,
149921,,
169671,,
119100,,
125759,,
157022,,
155965,0,
156361,0,
25566,0,
25567,0,
25568,0,
25569,0,
25570,0,
25571,0,
25572,0,
25573,0,
25574,0,
25575,0,
25576,0,
25577,0,
30881,,
25318,,
180129,,
159315,,
179819,,
167150,,
180013,,
166052,,
144152,,
180139,,
179991,,
180060,,
180233,,
167736,,
137384,,
126992,,
167580,,
167280,,
85355,,
166492,,
179628,,
115622,,
52235,,
171283,,
166167,,
53900,,
114010,,
167240,,
177683,,
162083,,
77181,,
151293,,
179807,,
178603,,
179979,,
166992,,
159772,,
172370,,
167904,,
167693,,
178620,,
171896,,
62974,,
158727,,
162854,,
155002,,
72044,,
111497,,
154698,,
11520,,
154045,,
11559,,
11531,,
1185,,
1183,,
164486,,
13862,,
104705,0,
62885,0,
108403,0,
102556,0,
127992,0,
144989,0,
139965,0,
154524,0,
61694,0,
48433,0,
179898,0,
129712,0,
106082,0,
148510,0,
71373,0,
109508,0,
121811,0,
107293,0,
96642,0,
143491,0,
55189,0,
70501,0,
134440,0,
59129,0,
122743,0,
39370,,
39371,,
139762,,
39372,,
134597,,
93478,,
39373,,
84172,,
17548,,
68956,,
17549,,
164473,,
154947,,
156746,,
49804,,
25915,,
164180,,
132958,,
161788,,
126849,,
155467,,
510,,
502,,
487,,
54838,,
489,,
44055,1,
160145,1,
165698,,
169380,,
159037,,
75523,0,
146843,0,
61220,0,
88854,0,
99296,0,
152670,,
1049,,
67183,,
919,,
81794,,
485,,
168193,,
62603,,
121163,,
66284,1,
45892,1,
154812,1,
104537,1,
70010,1,
133626,1,
51975,1,
79180,1,
168718,,
497,,
34074,,
34083,,
56730,,
75820,,
120613,,
72830,,
154161,,
53582,,
491,,
500,,
490,,
6760,0,
171800,,
169467,,
73625,,
17569,,
98961,,
133567,,
123148,,
17575,,
176344,,
152294,,
161530,,
158517,,
156144,,
125813,,
85065,,
107224,,
154106,0,
159375,0,
161173,0,
160628,0,
151606,0,
162078,0,
153232,0,
128956,,
151626,,
178993,,
154386,,
134842,,
168291,,
166316,,
115560,,
178867,,
10930,,
13761,,
166861,,
158814,,
94474,,
155801,,
11521,,
11522,,
11523,,
48024,,
162574,,
166240,,
150613,,
149232,,
153727,,
27578,,
30922,,
171160,,
153956,,
157285,,
32522,,
73494,,
98494,,
72626,,
71792,,
167364,,
59396,,
162119,,
161986,,
165219,,
167534,,
186,0,
164067,,
174254,,
68093,,
116919,,
155878,,
155770,0,
161959,,
154446,,
38614,,
13103,,
12869,,
155611,,
69859,,
162495,,
185,,
118,,
17000,0,
17003,0,
16923,0,
17004,0,
16931,0,
17007,0,
16925,0,
16926,0,
16927,0,
16928,0,
16924,0,
16922,0,
158529,0,
164561,0,
16930,,
26008,,
168011,,
169231,,
168566,,
156684,,
162194,,
15173,,
14996,,
76627,,
17002,,
162375,,
16929,,
17564,,
17576,,
83948,,
110232,,
78153,,
58598,,
91426,,
122784,,
115325,,
66193,,
165787,,
116629,,
165527,,
161271,,
16571,,
16565,,
145759,,
73614,,
97708,,
158228,,
157057,,
161958,,
103673,,
49242,,
140200,,
57751,,
129048,,
154224,,
113421,,
131027,0,
103904,0,
103014,0,
72228,0,
67436,,
52440,,
32918,,
150539,,
66927,,
150706,,
170126,,
83602,,
151,,
118990,,
92746,,
149727,,
77586,,
77806,,
159849,,
142175,,
57328,,
111362,,
147048,,
103726,,
71705,,
65925,,
86092,,
154332,,
70457,,
152479,,
162806,,
96263,,
99117,,
48744,,
58092,,
123350,,
179706,,
179705,,
159253,,
153410,,
154867,,
165068,,
47682,,
175655,,
110151,,
172938,,
180047,,
178545,,
160351,,
156408,,
158246,,
158353,,
176980,,
82646,,
168355,,
125384,,
113397,,
117265,,
11915,,
12024,,
12047,,
12048,,
157894,,
78155,,
96227,,
45718,,
76019,,
79830,,
80783,,
112881,,
146267,,
172068,,
145273,,
159825,,
66447,,
158519,1,
79178,1,
106682,1,
49947,1,
66099,1,
90223,1,
58866,1,
162858,,
158809,,
158464,,
160476,,
15789,,
25368,,
32699,,
46332,,
140618,,
168654,,
165803,,
180121,,
160999,,
113360,,
131889,,
150345,,
158486,,
160786,,
151844,,
34108,,
157206,,
46934,,
17232,,
159941,,
164504,,
154521,,
147824,,
159468,,
97457,,
152503,,
1160,,
164329,,
152580,,
154555,,
84494,,
141419,,
108840,,
154381,,
150772,,
15784,,
15786,,
15790,,
15787,,
14594,,
154429,,
152409,,
16874,,
51054,,
12193,,
12190,,
12191,,
156012,,
156682,,
161645,,
154374,,
73284,,
162676,,
153409,,
161723,,
493,,
180326,,
1010,,
156024,,
163091,,
84809,,
179825,,
150627,,
14169,,
14170,,
158932,,
172259,,
98393,,
180533,,
154994,,
157362,,
154437,,
152400,,
152547,,
159906,,
153989,,
154294,,
11594,,
154564,,
159396,0,
162722,,
155363,,
97719,,
114415,,
51166,,
111926,,
93082,,
136675,,
58284,,
51202,,
45737,,
157380,,
43862,,
57992,,
148166,,
60066,,
59069,,
127784,,
94590,,
135820,,
82315,,
46645,,
131920,,
97,0,
164075,,
124359,,
164103,,
150249,,
17584,,
157107,,
111432,,
30882,,
158192,,
158859,,
10851,,
10852,,
11607,,
167543,,
165441,,
159344,,
84023,,
154682,,
575,,
164286,,
98866,,
160621,,
153562,,
178994,,
151311,,
151521,,
12121,,
53762,,
95246,,
15000,,
16207,,
98280,,
165780,,
160867,,
154348,,
151142,,
153000,,
150848,,
139680,,
149720,,
15857,,
15871,,
15872,,
100904,,
150140,,
166147,,
159659,,
155306,,
152799,,
154191,,
158706,,
160506,,
160776,,
162463,,
150556,,
156645,,
161426,,
162620,,
159312,,
161636,,
158409,,
152319,,
116566,,
159662,,
155129,,
162228,,
11509,,
164447,,
154974,,
87356,,
126766,,
180526,,
161937,,
161074,,
158342,,
85636,,
162494,,
12960,,
157194,,
159006,,
