cmm_id,bio,comments
151835,,
158901,,
155341,,
39564,,
161567,,
159476,,
154870,,
158175,,
154384,,
117256,,
156392,,
157257,,
152337,,
155650,,
39587,,
39618,,
120106,,
154064,,
156728,,
161107,,
28407,,
161989,,
152886,,
39588,,
43736,,
155836,,
40753,,
160425,,
39456,,
41099,,
41123,,
131385,,
39423,,
39566,,
160749,,
124683,,
28326,,
28286,,
28267,,
28380,,
28412,,
52503,,
172607,,
27231,,
27230,,
69884,,
50042,,
113670,,
87107,,
27273,,
30597,,
1133,,
1128,,
1103,,
1100,,
27954,,
1097,,
1117,,
1098,,
1145,,
114593,,
27447,,
27446,,
29590,,
29593,,
113033,,
173724,,
171213,,
28506,,
39589,,
151337,,
175279,,
28507,,
28498,,
28504,,
28502,,
150385,,
790,,
28324,,
28323,,
28288,,
39510,,
39509,,
155433,,
28280,,
28287,,
28294,,
28296,,
28304,,
28368,,
162190,,
136873,,
171092,,
31555,,
32227,,
30478,,
164122,,
31411,,
26131,,
30651,,
31500,,
26168,,
167932,,
30626,,
31063,,
31435,,
30653,,
31093,,
31507,,
31124,,
168087,,
26615,,
29718,,
29721,,
30673,,
30649,,
31494,,
50424,,
168021,,
29809,,
29582,,
29585,,
29710,,
29713,,
29455,,
29458,,
29873,,
28984,,
28944,,
28945,,
28937,,
28936,,
28883,,
28882,,
29002,,
47518,,
30627,,
31064,,
31436,,
31414,,
29463,,
29398,,
29466,,
159370,,
107268,,
26599,,
28611,,
30988,,
167370,,
31119,,
31528,,
27858,,
28571,,
27763,,
27728,,
27753,,
740,,
26728,,
27272,,
69209,,
81796,,
107905,,
25679,,
28588,,
169970,,
108104,,
168776,,
26944,,
39474,,
155784,,
158101,,
27007,,
77582,,
84956,,
108089,,
26775,,
86604,,
159909,,
89,,
41100,,
161939,,
12316,,
26784,,
121950,,
40332,,
150137,,
50882,,
173569,,
29877,,
179003,,
27083,,
27073,,
824,,
39475,,
115711,,
27181,,
180019,,
155897,,
25725,,
27213,,
128545,,
153939,,
124498,,
30528,,
25677,,
73924,,
31431,,
33196,,
33197,,
146343,,
33198,,
33199,,
33878,,
33200,,
33201,,
25484,,
33202,,
33203,,
25500,,
33204,,
33205,,
33206,,
25457,,
33207,,
33208,,
31216,,
31217,,
31218,,
31232,,
31236,,
31215,,
31219,,
33209,,
69238,,
48110,,
30669,,
30996,,
26226,,
150801,,
162978,,
156724,,
163079,,
154891,,
155351,,
149961,,
153854,,
174013,,
40651,,
28594,,
169827,,
41101,,
46631,,
154055,,
27182,,
27097,,
180565,,
27902,,
151438,,
179911,,
104710,,
27466,,
28685,,
28225,,
28640,,
28567,,
165338,,
27742,,
27734,,
28597,,
27715,,
28587,,
169969,,
26841,,
166730,,
28684,,
57661,,
28228,,
28641,,
28548,,
27743,,
27735,,
27762,,
167774,,
26875,,
167146,,
26249,,
28443,,
28444,,
28445,,
26261,,
32190,,
31521,,
30659,,
31111,,
31522,,
31068,,
31459,,
30661,,
31115,,
31525,,
31130,,
31523,,
31553,,
31797,,
31552,,
25964,,
168090,,
26037,,
169296,,
25965,,
168091,,
31550,,
1134,,
1135,,
30508,,
164267,,
31138,,
60148,,
31551,,
33057,,
33058,,
30509,,
164218,,
31531,,
26648,,
30513,,
164203,,
26635,,
31103,,
167371,,
31513,,
33059,,
26649,,
26218,,
168022,,
31127,,
31538,,
31286,,
89949,,
33060,,
26646,,
30634,,
31069,,
31460,,
31424,,
101662,,
27686,,
164263,,
151570,,
168853,,
159873,,
43394,,
45588,,
94626,,
50631,,
57863,,
170992,,
169834,,
169963,,
77615,,
164318,,
168178,,
27881,,
73017,,
27877,,
27811,,
27793,,
27212,,
169533,,
27949,,
32228,,
27923,,
27806,,
120173,,
148851,,
168706,,
27701,,
27928,,
164262,,
164259,,
147817,,
26302,,
66675,,
45054,,
136631,,
26204,,
26335,,
73579,,
52225,,
111973,,
100535,,
137638,,
53583,,
26205,,
125115,,
105477,,
33210,,
33211,,
33212,,
26206,,
28670,,
120251,,
109920,,
38726,,
27453,,
27454,,
141984,,
119804,,
155541,,
28969,,
151201,,
152108,,
176417,,
176407,,
176406,,
175378,,
175114,,
175377,,
175106,,
174796,,
174901,,
114742,,
174246,,
174009,,
174245,,
176278,,
171308,,
175379,,
175402,,
174999,,
176134,,
12300,,
12302,,
12305,,
12318,,
12304,,
151105,,
158924,,
57366,,
162684,,
158699,,
161485,,
116245,,
40785,,
40560,,
40559,,
40533,,
40726,,
40532,,
40602,,
40749,,
40605,,
40607,,
164384,,
158082,,
40382,,
40576,,
40380,,
40927,,
158683,,
40535,,
40754,,
163202,,
40926,,
39546,,
161767,,
12301,,
12306,,
27379,,
32723,,
27382,,
64386,,
156993,,
175367,,
175121,,
174247,,
38669,,
74018,,
38641,,
40521,,
40755,,
40383,,
40381,,
27232,,
27238,,
27233,,
28810,,
28816,,
117039,,
156236,,
157659,,
28821,,
12309,,
12299,,
25966,,
168092,,
28914,,
28915,,
31483,,
171090,,
171220,,
28968,,
28811,,
28815,,
28912,,
28913,,
28776,,
28777,,
28724,,
28708,,
28819,,
28438,,
155514,,
31437,,
151986,,
155004,,
151923,,
156089,,
28780,,
28774,,
26143,,
28614,,
32864,,
17710,,
32865,,
32862,,
32868,,
27824,,
27749,,
27729,,
27756,,
169374,,
169451,,
26778,,
168763,,
27866,,
63641,,
32624,,
159616,,
67395,,
26790,,
104768,,
26781,,
26780,,
166887,,
107686,,
26805,,
28589,,
169971,,
26317,,
105780,,
122843,,
26804,,
27864,,
154398,,
321,,
157654,,
171263,,
179948,,
78907,,
26885,,
81593,,
72196,,
28002,,
28012,,
154675,,
146901,,
108205,,
28727,,
28711,,
28818,,
27068,,
28429,,
27957,,
58926,,
55743,,
167201,,
139023,,
47399,,
166924,,
27105,,
116643,,
33213,,
33214,,
33215,,
33216,,
25485,,
33217,,
25501,,
33218,,
33219,,
31477,,
33220,,
31146,,
31221,,
31222,,
31223,,
31233,,
31237,,
31220,,
31224,,
27427,,
27431,,
737,,
26227,,
168130,,
94697,,
157924,,
27670,,
28462,,
168702,,
27103,,
168703,,
27897,,
27916,,
100338,,
28463,,
28464,,
28465,,
28466,,
173993,,
40497,,
173992,,
40496,,
27104,,
27118,,
169824,,
168704,,
27919,,
27151,,
168705,,
82878,,
27098,,
28561,,
156305,,
28447,,
27912,,
27913,,
27914,,
27915,,
27976,,
29330,,
164333,,
27968,,
27969,,
27666,,
165307,,
29038,,
29040,,
29034,,
29036,,
28642,,
28552,,
28529,,
27836,,
27736,,
27738,,
27732,,
27859,,
28596,,
27718,,
27722,,
168777,,
168699,,
165310,,
27879,,
27929,,
164265,,
29030,,
29032,,
29044,,
28643,,
164297,,
28551,,
28607,,
28521,,
27737,,
27739,,
27733,,
27860,,
27861,,
28646,,
28557,,
164317,,
27719,,
27723,,
26758,,
28590,,
140901,,
169972,,
168071,,
168778,,
27865,,
168779,,
154855,,
26250,,
162345,,
30802,,
33823,,
78002,,
25728,,
166680,,
26262,,
26576,,
26062,,
170072,,
25967,,
168093,,
26061,,
170168,,
33061,,
31104,,
31514,,
33062,,
33857,,
26627,,
31488,,
31461,,
162812,,
153643,,
29350,,
27480,,
150814,,
117947,,
53162,,
74385,,
68623,,
125774,,
72748,,
84037,,
66496,,
141110,,
47891,,
34030,,
168710,,
180289,,
179935,,
180290,,
169379,,
180038,,
168854,,
25559,,
97108,,
44994,,
171670,,
29355,,
28540,,
123231,,
103350,,
172840,,
172613,,
172417,,
175867,,
175870,,
172286,,
172414,,
172608,,
172606,,
170862,,
28517,,
28264,,
28254,,
28382,,
28352,,
28262,,
28372,,
28259,,
28383,,
168757,,
168844,,
168845,,
168758,,
28541,,
173703,,
175329,,
175573,,
175572,,
28369,,
28248,,
28351,,
28305,,
671,,
124743,,
136680,,
26810,,
27026,,
179934,,
27199,,
27484,,
133572,,
26070,,
29819,,
29600,,
29599,,
29728,,
29727,,
29473,,
29472,,
29883,,
25811,,
171005,,
26610,,
26207,,
33221,,
33222,,
33223,,
33224,,
33225,,
33226,,
33227,,
33228,,
33229,,
33230,,
33231,,
33232,,
33233,,
33234,,
33235,,
33236,,
33237,,
26208,,
33238,,
29843,,
29652,,
29651,,
29780,,
29779,,
29524,,
29523,,
29907,,
33239,,
33240,,
33241,,
33242,,
33243,,
25617,,
26476,,
29821,,
180235,,
27380,,
163057,,
232,,
235,,
233,,
114869,,
53084,,
55264,,
94804,,
103071,,
25237,,
96102,,
1111,,
1114,,
1104,,
27448,,
29606,,
29609,,
123355,,
94437,,
154792,,
17556,,
159814,,
153934,,
162694,,
177197,,
160204,,
17557,,
31558,,
26588,,
25968,,
168094,,
29734,,
29737,,
171072,,
26030,,
169383,,
31121,,
167836,,
31533,,
29807,,
29576,,
29575,,
29704,,
29703,,
29449,,
29448,,
29871,,
168559,,
29817,,
29598,,
29601,,
29726,,
29729,,
29471,,
29474,,
29881,,
29847,,
29656,,
29655,,
29784,,
29783,,
29528,,
29527,,
29911,,
28467,,
128198,,
170155,,
170154,,
170156,,
29479,,
29395,,
29482,,
153843,,
94493,,
100873,,
28628,,
25930,,
167372,,
27678,,
50104,,
27745,,
27757,,
169375,,
155329,,
27948,,
102286,,
27935,,
123783,,
93107,,
115243,,
81507,,
26809,,
63947,,
146762,,
160051,,
63145,,
161218,,
122469,,
170433,,
179876,,
26722,,
29885,,
27071,,
27677,,
27178,,
27958,,
27221,,
30533,,
30531,,
33244,,
33245,,
166894,,
33246,,
33247,,
33248,,
33249,,
33250,,
25486,,
33251,,
33252,,
25502,,
33253,,
33254,,
31147,,
33255,,
33256,,
33257,,
101467,,
26228,,
180413,,
27179,,
125527,,
27904,,
27899,,
27669,,
27463,,
33006,,
27683,,
27837,,
27740,,
27716,,
168700,,
27880,,
33025,,
33072,,
30457,,
27875,,
27883,,
27741,,
27699,,
27820,,
27682,,
27717,,
27700,,
27761,,
27759,,
168701,,
33026,,
33073,,
34042,,
34043,,
26553,,
32239,,
30473,,
164144,,
30803,,
26251,,
31131,,
26068,,
107794,,
25969,,
168095,,
26167,,
167765,,
1077,,
171071,,
169384,,
33063,,
30656,,
31105,,
31515,,
25931,,
167373,,
33064,,
30666,,
31128,,
167837,,
25955,,
164251,,
31539,,
170589,,
28223,,
32964,,
83887,,
87413,,
124133,,
109914,,
61840,,
144186,,
115448,,
169382,,
31478,,
31479,,
26589,,
28440,,
28603,,
32960,,
28616,,
63864,,
170162,,
170163,,
28680,,
158091,,
28695,,
28696,,
28697,,
28694,,
180223,,
178445,,
28454,,
28450,,
28451,,
28452,,
27329,,
27330,,
70194,,
26629,,
26209,,
33258,,
33259,,
122373,,
62545,,
38729,,
25623,,
222,,
38746,,
26480,,
25636,,
166291,,
29829,,
160894,,
113150,,
160044,,
145976,,
53574,,
38660,,
39014,,
177918,,
1086,,
173568,,
28468,,
25243,,
29622,,
29625,,
156191,,
38514,,
164429,,
160119,,
161455,,
29750,,
29753,,
31122,,
29825,,
29618,,
29621,,
29746,,
29749,,
29491,,
29494,,
29889,,
26075,,
172182,,
28894,,
29495,,
29396,,
29497,,
31480,,
31481,,
27263,,
71659,,
30804,,
27751,,
28573,,
169453,,
133339,,
26729,,
27779,,
26788,,
26789,,
28591,,
169973,,
26791,,
180388,,
162993,,
57261,,
59473,,
26806,,
461,,
170434,,
179875,,
29893,,
27074,,
167104,,
167135,,
79550,,
70248,,
69360,,
138906,,
114925,,
99462,,
30467,,
164220,,
33260,,
30468,,
164205,,
1126,,
25434,,
31086,,
25494,,
30491,,
164216,,
30657,,
1127,,
38485,,
33261,,
33262,,
25562,,
164215,,
164219,,
31225,,
33263,,
33853,,
25503,,
164204,,
31801,,
33264,,
33265,,
39281,,
38862,,
34012,,
34016,,
34050,,
34011,,
26229,,
143964,,
27905,,
33837,,
25734,,
167075,,
26239,,
28674,,
29366,,
29365,,
29368,,
27720,,
26844,,
170263,,
26845,,
170264,,
31098,,
31099,,
25543,,
167676,,
28683,,
29364,,
29363,,
29367,,
29376,,
27721,,
26855,,
167775,,
33007,,
31100,,
31101,,
25544,,
167677,,
33850,,
33008,,
25970,,
168096,,
25767,,
26607,,
31106,,
33065,,
33872,,
26076,,
172183,,
145014,,
118774,,
148536,,
79899,,
63621,,
173585,,
173583,,
173465,,
173728,,
171886,,
175064,,
177993,,
177181,,
170166,,
169985,,
58883,,
172821,,
174251,,
175799,,
176933,,
174683,,
179062,,
179812,,
170167,,
164301,,
173110,,
180105,,
164320,,
178131,,
73068,,
158107,,
54249,,
78422,,
59813,,
27821,,
27679,,
65182,,
157640,,
74126,,
135931,,
128020,,
80869,,
33266,,
33267,,
33268,,
33269,,
33270,,
33271,,
33272,,
33273,,
38644,,
33274,,
129416,,
159065,,
38752,,
38747,,
26477,,
26439,,
26450,,
25639,,
140068,,
28863,,
139315,,
43164,,
174249,,
40702,,
38604,,
38598,,
162407,,
155610,,
47525,,
158893,,
38689,,
38599,,
68297,,
109928,,
39359,,
158191,,
56811,,
173346,,
102290,,
28824,,
28830,,
119376,,
80649,,
38621,,
67651,,
28409,,
164337,,
159792,,
151370,,
169641,,
175348,,
180226,,
28376,,
28277,,
28253,,
28381,,
113514,,
26064,,
171093,,
28375,,
28853,,
26032,,
169385,,
25760,,
168184,,
28864,,
28825,,
28829,,
28851,,
28852,,
28758,,
28762,,
28720,,
28704,,
28833,,
103536,,
28519,,
59791,,
28469,,
28274,,
28761,,
28737,,
89325,,
28672,,
28613,,
32863,,
32869,,
32969,,
17709,,
32866,,
32861,,
32867,,
32870,,
28542,,
111800,,
120473,,
27780,,
28592,,
169974,,
27963,,
27962,,
175271,,
26807,,
26797,,
91397,,
61288,,
145192,,
41102,,
26816,,
26792,,
26945,,
28723,,
28707,,
28832,,
179004,,
179782,,
172554,,
177992,,
175065,,
174898,,
177068,,
38601,,
38600,,
28410,,
28353,,
28261,,
28357,,
28258,,
172170,,
169472,,
62074,,
27222,,
30534,,
30536,,
25672,,
25675,,
28325,,
28289,,
28332,,
28333,,
28276,,
28282,,
28290,,
28306,,
33275,,
33276,,
33277,,
25495,,
33278,,
31226,,
33279,,
25469,,
102278,,
33280,,
33281,,
33282,,
33283,,
30805,,
118147,,
166620,,
26216,,
85205,,
26230,,
140494,,
27085,,
27139,,
122316,,
174018,,
40703,,
119139,,
162070,,
170070,,
28578,,
27114,,
28520,,
28518,,
27906,,
55609,,
27468,,
27952,,
28227,,
28662,,
28568,,
32241,,
29334,,
28593,,
169975,,
28313,,
28406,,
28322,,
28281,,
28314,,
28315,,
28405,,
28270,,
28644,,
28546,,
28606,,
28525,,
26659,,
28647,,
28558,,
164319,,
28424,,
28421,,
31000,,
30454,,
164352,,
26598,,
1078,,
26065,,
171094,,
30674,,
26033,,
169386,,
25956,,
168186,,
50706,,
29351,,
171496,,
177015,,
172822,,
169976,,
124216,,
172823,,
174684,,
180240,,
175866,,
28309,,
28310,,
28278,,
28283,,
28291,,
28308,,
39562,,
151181,,
164293,,
39561,,
29356,,
129300,,
116025,,
39411,,
29337,,
29362,,
124228,,
41231,,
38766,,
38730,,
164635,,
38770,,
38777,,
38980,,
38697,,
39080,,
39084,,
38780,,
38731,,
38764,,
38779,,
38778,,
25652,,
26478,,
26438,,
25649,,
25650,,
25651,,
38984,,
38701,,
39088,,
39100,,
38781,,
38749,,
38763,,
38782,,
38783,,
25637,,
25645,,
38985,,
38702,,
39089,,
39101,,
38784,,
38762,,
38785,,
38786,,
25635,,
26489,,
26453,,
38986,,
38703,,
39090,,
39102,,
25638,,
25839,,
25842,,
26454,,
28071,,
82245,,
44278,,
171505,,
170351,,
179861,,
164255,,
174204,,
171503,,
158844,,
155953,,
153522,,
154527,,
41078,,
41088,,
41103,,
41086,,
151164,,
159622,,
150386,,
40973,,
155478,,
162339,,
156864,,
156225,,
39455,,
81389,,
161332,,
39454,,
39407,,
791,,
39570,,
162216,,
39580,,
164309,,
154741,,
163223,,
151453,,
170349,,
28016,,
161719,,
580,,
38638,,
129927,,
155509,,
163226,,
151301,,
154182,,
152458,,
55180,,
151715,,
150003,,
158645,,
165294,,
39412,,
55446,,
27327,,
27328,,
27326,,
27237,,
27235,,
151549,,
28470,,
28471,,
28049,,
28047,,
40302,,
153181,,
179617,,
40824,,
83562,,
28065,,
28063,,
25761,,
168185,,
29823,,
29608,,
29607,,
29736,,
29735,,
29481,,
29480,,
29887,,
28072,,
28050,,
28048,,
28066,,
28064,,
28034,,
28032,,
28080,,
160060,,
28033,,
28013,,
28031,,
161762,,
27264,,
27265,,
27250,,
40298,,
40297,,
80885,,
33847,,
25949,,
167680,,
26144,,
28629,,
32243,,
27758,,
169376,,
140061,,
27781,,
48405,,
95684,,
68598,,
45676,,
27325,,
148647,,
171439,,
168836,,
170436,,
26858,,
167732,,
26859,,
167733,,
26802,,
26803,,
161340,,
27255,,
174633,,
28079,,
39413,,
28039,,
151419,,
162247,,
27900,,
25499,,
25497,,
25498,,
31791,,
33284,,
79651,,
31234,,
31235,,
31802,,
25671,,
27950,,
33285,,
26231,,
738,,
39476,,
143598,,
39414,,
84673,,
27115,,
847,,
27907,,
150906,,
150582,,
177323,,
175316,,
178594,,
178129,,
176321,,
176395,,
173562,,
175023,,
173949,,
173948,,
28292,,
161812,,
28595,,
26645,,
25957,,
168187,,
26081,,
174528,,
26077,,
172184,,
28224,,
27205,,
38672,,
157607,,
153118,,
163164,,
171494,,
169980,,
171495,,
169982,,
172824,,
158235,,
29021,,
28604,,
695,,
39549,,
174814,,
25812,,
175618,,
154926,,
33286,,
33287,,
33288,,
158989,,
60374,,
38751,,
38748,,
26440,,
25642,,
26490,,
26479,,
25640,,
25641,,
26488,,
25648,,
162477,,
154888,,
180054,,
60624,,
177013,,
29837,,
160205,,
161805,,
151195,,
164480,,
179659,,
179662,,
179661,,
179660,,
169442,,
164308,,
157742,,
41124,,
41076,,
41096,,
153587,,
152001,,
152510,,
158498,,
41095,,
41125,,
39402,,
79702,,
39512,,
156207,,
39559,,
152308,,
162289,,
160267,,
159139,,
153993,,
164481,,
177948,,
173564,,
179210,,
159165,,
157697,,
158850,,
154982,,
39460,,
833,,
151332,,
153401,,
159896,,
154439,,
155765,,
162210,,
41094,,
41077,,
41087,,
41104,,
41232,,
100475,,
154987,,
41170,,
80588,,
41126,,
160512,,
153546,,
151361,,
153173,,
152455,,
153761,,
153544,,
150693,,
158484,,
159553,,
156922,,
153657,,
161248,,
157678,,
150750,,
152480,,
152788,,
160738,,
159665,,
155722,,
157356,,
153007,,
156990,,
161138,,
157283,,
153723,,
158237,,
150726,,
162988,,
150826,,
152809,,
162946,,
159022,,
157977,,
154334,,
55012,,
152786,,
158396,,
150027,,
153975,,
154490,,
151422,,
152604,,
161192,,
157440,,
158601,,
163101,,
153123,,
160707,,
151830,,
161378,,
160782,,
154145,,
157394,,
163159,,
158654,,
154315,,
29638,,
29641,,
70367,,
29766,,
29769,,
29833,,
29634,,
29637,,
29762,,
29765,,
29506,,
29509,,
29897,,
39415,,
120303,,
164257,,
170359,,
152873,,
155907,,
28892,,
29510,,
29394,,
29513,,
28617,,
26085,,
175750,,
27827,,
27782,,
83793,,
103479,,
149930,,
39500,,
153805,,
154489,,
161189,,
153303,,
168766,,
39499,,
41105,,
41127,,
51212,,
26732,,
94618,,
27886,,
164261,,
157069,,
149245,,
165820,,
41151,,
165346,,
165816,,
29901,,
171343,,
171498,,
179423,,
157342,,
161977,,
151854,,
154952,,
151303,,
155378,,
25297,,
151103,,
156460,,
160678,,
33289,,
154168,,
25510,,
33290,,
50644,,
39440,,
33291,,
33292,,
152081,,
153218,,
26219,,
168023,,
167838,,
25958,,
168188,,
26232,,
168131,,
27140,,
155338,,
27908,,
30450,,
164365,,
153107,,
178078,,
